Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2192.2023791746797,5128.9799270686735,2.3396470945349637,PASS
MWM Aggressive,3274.1339238492433,4467.05579315342,1.3643473043710184,PASS
MWM Balanced,3411.5382466801266,1174.9200927955685,0.344395990265951,FAIL
MWM Conservative,3062.5562105275776,389.04469631172583,0.1270326712614709,FAIL
MWM Growth,3466.494970168793,3292.365613114343,0.9497678898850469,PASS
MWM Growth Plus,3283.6122099093827,3860.2215001544128,1.1756021275913524,PASS
MWM Moderate,3696.2015937446013,2844.9328355411935,0.7696909282101705,PASS
MWM Ultra Aggressive,4065.6032975097864,5460.60031032576,1.343121773260667,PASS
Tactical Aggressive,2856.9390901733886,4674.2004447415065,1.636086838819454,PASS
Tactical Balanced,3162.089226865276,1256.1298960129943,0.397246821924204,PASS
Tactical Conservative,2932.3392254313617,407.7973659059287,0.13906895981515907,FAIL
Tactical Growth,3111.7125749160823,3505.622835890093,1.1265895391976022,PASS
Tactical Growth Plus,3053.36575929261,4081.803246067096,1.3368209274124925,PASS
Tactical Moderate,3301.5839701541913,3050.679999591683,0.9240049706956899,PASS
Tactical Ultra Aggressive,3389.7683853194067,5817.875183425506,1.7163046326769336,PASS
VOO Benchmark,3136.8211481030858,7416.2150204623385,2.3642454160789845,PASS
