Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.764777910445,4503.289168821392,1.36555802857316,PASS
MWM Balanced,3424.868191303764,1182.7338870767371,0.3453370527017272,FAIL
MWM Conservative,3070.1205861534286,391.10054145821124,0.12738930946950958,FAIL
MWM Growth,3486.5894614787726,3317.3382125796666,0.951456501899905,PASS
MWM Growth Plus,3304.7369781424527,3890.500965211539,1.17724980564061,PASS
MWM Moderate,3716.507198598197,2867.4865880504176,0.7715541595431281,PASS
MWM Ultra Aggressive,4071.916594647528,5471.0493648484535,1.3436054589232167,PASS
Tactical Aggressive,3266.389534522713,5844.984323218522,1.789432724248731,PASS
Tactical Balanced,3335.4609234404184,1452.9933395105206,0.4356199556407352,PASS
Tactical Conservative,3023.6111919722152,449.8427575767908,0.14877665447566069,FAIL
Tactical Growth,3240.1181423650323,4284.6999126764285,1.3223900254294225,PASS
Tactical Growth Plus,3119.6642823533016,5044.185835703354,1.6169002107811101,PASS
Tactical Moderate,3574.6887683369946,3681.021202516909,1.0297459278474141,PASS
Tactical Ultra Aggressive,3977.297013338395,7363.69368563111,1.8514316785837173,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
