Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2766.9660209690765,2809.869167282942,1.0155054836195059,PASS
MWM Aggressive,3274.134019575733,4467.055681261488,1.3643472303068203,PASS
MWM Balanced,3411.538130431736,1174.9199056623045,0.3443959471482197,FAIL
MWM Conservative,3062.5560024665847,389.04460978050037,0.12703265163711736,FAIL
MWM Growth,3466.4947583014696,3292.365427715149,0.9497678944503464,PASS
MWM Growth Plus,3283.612030429329,3860.2213432437143,1.17560214406298,PASS
MWM Moderate,3696.2015046869446,2844.9325608360023,0.7696908724344449,PASS
MWM Ultra Aggressive,4065.603336389005,5460.6003978359895,1.3431217819409789,PASS
Tactical Aggressive,3167.822444347544,3970.822778455636,1.253486534745946,PASS
Tactical Balanced,3310.806285593666,1168.608820608702,0.35296804457985886,PASS
Tactical Conservative,3009.627120813321,392.52401691618013,0.13042280693234334,FAIL
Tactical Growth,3364.0612512096955,3077.4846734607067,0.9148123186978425,PASS
Tactical Growth Plus,3346.977775453555,3529.2671152861076,1.0544638632408756,PASS
Tactical Moderate,3537.6530629979625,2715.5296267149083,0.7676076704971316,PASS
Tactical Ultra Aggressive,3738.278634075697,4799.183646908199,1.2837950609571978,PASS
VOO Benchmark,3136.8211481030858,7416.2150204623385,2.3642454160789845,PASS
