Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2538.0920606030586,6922.98991724167,2.7276354647265024,PASS
MWM Aggressive,3296.4195350447103,4495.241657123413,1.3636740133753764,PASS
MWM Balanced,3416.4751488152656,1177.6227494232521,0.344689394223054,FAIL
MWM Conservative,3060.0831390839926,389.3154748312646,0.1272238227317584,FAIL
MWM Growth,3480.2489192956364,3308.3083394510627,0.9505953212451905,PASS
MWM Growth Plus,3299.7269404056497,3881.5570095895114,1.1763267323908733,PASS
MWM Moderate,3710.838861292392,2857.2128133158362,0.7699641294369599,PASS
MWM Ultra Aggressive,4078.805173056728,5479.138600196731,1.3433195182722024,PASS
Tactical Aggressive,3028.274509650842,6108.746051419716,2.0172365589551693,PASS
Tactical Balanced,3272.856866110868,1532.3483562132176,0.46819901355298355,PASS
Tactical Conservative,2989.8610541078974,465.71447260494216,0.15576458710851368,FAIL
Tactical Growth,3190.312681872823,4519.212181961571,1.4165420861846805,PASS
Tactical Growth Plus,2991.6696881439107,5302.187872059903,1.7723172758920063,PASS
Tactical Moderate,3472.559201330968,3915.1389694967015,1.1274506041527244,PASS
Tactical Ultra Aggressive,3745.168097672424,7526.528629373034,2.0096637675757942,PASS
VOO Benchmark,3207.6381304204697,7583.643746286759,2.3642454160789845,PASS
