Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,0.0,0.0,,PASS
MWM Aggressive,1929.1429510006906,2376.128620566846,1.2317016835555363,PASS
MWM Balanced,2714.271721314042,982.0451384038344,0.36180796885302385,PASS
MWM Conservative,2703.5330993780194,357.3151287229815,0.13216599005397278,FAIL
MWM Growth,2240.689424209057,2131.456305399948,0.9512502189598778,PASS
MWM Growth Plus,1982.6950665318936,2294.723608605345,1.1573759613066712,PASS
MWM Moderate,2576.619058854576,2011.4020903299481,0.7806361919965412,PASS
MWM Ultra Aggressive,3176.5129116749954,2705.967829394879,0.8518674107853713,PASS
Tactical Aggressive,1127.1850322803439,1813.2852293307947,1.6086846235550525,PASS
Tactical Balanced,2344.5183247626787,893.4644593429417,0.38108657539854446,PASS
Tactical Conservative,2503.777194341418,334.17107697953094,0.1334667788071413,FAIL
Tactical Growth,1627.8707287569678,1782.835826108275,1.0951949651859871,PASS
Tactical Growth Plus,1331.575202614049,1851.5602213723482,1.3905036814574976,PASS
Tactical Moderate,2007.4066602628293,1748.592541335482,0.8710704093741222,PASS
Tactical Ultra Aggressive,1482.3632173450735,1070.2219994415402,0.7219701534137618,PASS
VOO Benchmark,0.0,0.0,,PASS
