Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2538.0920606030586,6922.98991724167,2.7276354647265024,PASS
MWM Aggressive,3296.419401517521,4495.241493876994,1.3636740190910146,PASS
MWM Balanced,3416.47526420755,1177.6225443257497,0.34468932254918544,FAIL
MWM Conservative,3060.0830873678383,389.3153666595165,0.12722378953258753,FAIL
MWM Growth,3480.248427287241,3308.308128238026,0.9505953949433322,PASS
MWM Growth Plus,3299.726508998883,3881.5568183682185,1.1763268282333674,PASS
MWM Moderate,3710.839096490533,2857.212545319714,0.7699640084157455,PASS
MWM Ultra Aggressive,4078.8055265337907,5479.139203907553,1.343319549869243,PASS
Tactical Aggressive,3028.274555291,6108.745626821624,2.0172363883414817,PASS
Tactical Balanced,3272.856715923678,1532.3480784941632,0.468198950182791,PASS
Tactical Conservative,2989.8607993191326,465.71434130970056,0.1557645564689017,FAIL
Tactical Growth,3190.312186817337,4519.211760110191,1.4165421737671908,PASS
Tactical Growth Plus,2991.669253499611,5302.187445386303,1.7723173907623249,PASS
Tactical Moderate,3472.5591667426716,3915.138564668231,1.1274504988033673,PASS
Tactical Ultra Aggressive,3745.168429685858,7526.528311178226,2.0096635044554048,PASS
VOO Benchmark,3207.6375768352286,7583.642437475391,2.3642454160789845,PASS
