Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3302.5587689701038,4511.973849253964,1.3662054682106424,PASS
MWM Balanced,3442.155713212682,1188.06289744429,0.34515082884946835,FAIL
MWM Conservative,3090.047865992575,393.0879905727723,0.12721097135707501,FAIL
MWM Growth,3498.7106907192615,3326.7812986564572,0.9508592143617741,PASS
MWM Growth Plus,3314.3073596058994,3899.9379273500804,1.1766977242007566,PASS
MWM Moderate,3729.221734971495,2877.831927664277,0.7716977246691592,PASS
MWM Ultra Aggressive,4075.0906959178133,5475.394792966364,1.343625259298227,PASS
Tactical Aggressive,3270.7543972752296,5856.456172013156,1.790552105316131,PASS
Tactical Balanced,3352.2538003259265,1459.7112773434608,0.4354417547983804,PASS
Tactical Conservative,3043.2737604342983,452.15910772893545,0.14857654727204328,FAIL
Tactical Growth,3251.375025686054,4297.319744959957,1.3216930409475616,PASS
Tactical Growth Plus,3125.3466657555578,5056.80278723702,1.6179974025423929,PASS
Tactical Moderate,3586.635958524561,3694.869725743088,1.0301769592649295,PASS
Tactical Ultra Aggressive,3978.169928837528,7366.7131528787095,1.8517844347165324,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
