Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2192.2023791746797,5128.9799270686735,2.3396470945349637,PASS
MWM Aggressive,3272.802454119651,4465.360186064632,1.3643842696475141,PASS
MWM Balanced,3403.9808811966986,1173.609044273454,0.3447754512242917,FAIL
MWM Conservative,3053.6057095418128,388.5459464487801,0.12724168848475223,FAIL
MWM Growth,3461.6910623219906,3290.2495492117923,0.9504746350775737,PASS
MWM Growth Plus,3280.009250967727,3858.206167471282,1.1762790505340692,PASS
MWM Moderate,3690.9686867958567,2842.495220669774,0.7701217381872059,PASS
MWM Ultra Aggressive,4065.603354006197,5460.600265030113,1.3431217434552003,PASS
Tactical Aggressive,2854.53708013688,4672.147935769774,1.636744524455691,PASS
Tactical Balanced,3154.589107344061,1254.6549305914732,0.3977237249918114,PASS
Tactical Conservative,2923.436836181289,407.26146423676965,0.13930913751800125,FAIL
Tactical Growth,3108.198239912084,3503.113745438299,1.1270560868528725,PASS
Tactical Growth Plus,3049.762800350955,4079.3887759801087,1.337608543035107,PASS
Tactical Moderate,3296.3990911830297,3047.8105965189293,0.9245878645795629,PASS
Tactical Ultra Aggressive,3389.768145745707,5817.8747737604335,1.7163046331242733,PASS
VOO Benchmark,3136.8211481030858,7416.2150204623385,2.3642454160789845,PASS
