Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.5155934518984,4500.1479776657825,1.364708626883231,PASS
MWM Balanced,3423.903201637122,1180.307779444791,0.3447258026688467,FAIL
MWM Conservative,3068.977731305636,390.1786738832753,0.12713636527994013,FAIL
MWM Growth,3485.867042253271,3313.419331132966,0.9505294639669233,PASS
MWM Growth Plus,3304.1951958214336,3886.7680167905482,1.1763130766928813,PASS
MWM Moderate,3715.8391000710576,2862.97148114887,0.7704777855139427,PASS
MWM Ultra Aggressive,4071.9173059440886,5471.049791926982,1.343605329101471,PASS
Tactical Aggressive,3266.099750329647,5840.4605148862875,1.7882064117290999,PASS
Tactical Balanced,3334.498259503044,1449.8991506791497,0.43481778601834836,PASS
Tactical Conservative,3022.4703107338014,448.7628947926345,0.14847553446560835,FAIL
Tactical Growth,3239.39564063034,4279.2319202413155,1.3209969991219221,PASS
Tactical Growth Plus,3119.256003692882,5038.893332505558,1.6154151267289443,PASS
Tactical Moderate,3574.0225767632564,3674.816606392485,1.0282018446902232,PASS
Tactical Ultra Aggressive,3977.2973577881344,7363.693713895664,1.851431525348857,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
