Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3302.5587676395,4511.974217187615,1.3662055801697492,PASS
MWM Balanced,3442.1555699211176,1188.0629219798511,0.34515085034552273,FAIL
MWM Conservative,3090.047747746472,393.0879776111464,0.1272109720303901,FAIL
MWM Growth,3498.710347300129,3326.781540707852,0.9508593768772684,PASS
MWM Growth Plus,3314.3071105164745,3899.938232354373,1.1766979046629866,PASS
MWM Moderate,3729.2215831896756,2877.8321072183758,0.7716978042256503,PASS
MWM Ultra Aggressive,4075.0910315419433,5475.395630349885,1.34362535412567,PASS
Tactical Aggressive,3270.7542260122873,5856.45582888041,1.7905520941634974,PASS
Tactical Balanced,3352.2536194166573,1459.7111579008465,0.4354417426670892,PASS
Tactical Conservative,3043.273628334346,452.15906135027154,0.14857653848160496,FAIL
Tactical Growth,3251.3745581537573,4297.319474007833,1.3216931476661364,PASS
Tactical Growth Plus,3125.346434463693,5056.802482827252,1.617997424882274,PASS
Tactical Moderate,3586.6357337388154,3694.8694972560493,1.0301769601242465,PASS
Tactical Ultra Aggressive,3978.169497951565,7366.712567390721,1.8517844881129326,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
