Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3302.559027345633,4511.974587526058,1.366205584871096,PASS
MWM Balanced,3442.1562567810456,1188.063115435043,0.345150837674658,FAIL
MWM Conservative,3090.0486072124463,393.0880620856946,0.1272109639855478,FAIL
MWM Growth,3498.710955946185,3326.781904296315,0.9508593153836643,PASS
MWM Growth Plus,3314.307611111477,3899.938607595767,1.17669784015247,PASS
MWM Moderate,3729.222092438655,2877.832447415443,0.7716977900700835,PASS
MWM Ultra Aggressive,4075.0914133901692,5475.396054884675,1.3436253324019443,PASS
Tactical Aggressive,3270.7541023744784,5856.456038675507,1.7905522259909052,PASS
Tactical Balanced,3352.2541279339375,1459.7113785855793,0.43544174244487516,PASS
Tactical Conservative,3043.274374848693,452.1591599877672,0.1485765344474561,FAIL
Tactical Growth,3251.375001315517,4297.3197866051805,1.321693063662749,PASS
Tactical Growth Plus,3125.3463914452154,5056.802761255457,1.6179975362401675,PASS
Tactical Moderate,3586.636007182181,3694.8698367832203,1.0301769762485802,PASS
Tactical Ultra Aggressive,3978.1693888174696,7366.7124224934905,1.851784502490298,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
