Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2766.9660209690765,2809.869167282942,1.0155054836195059,PASS
MWM Aggressive,3297.5150954921496,4500.147710120627,1.3647087518333214,PASS
MWM Balanced,3423.9040334060146,1180.3076413991334,0.34472567860641606,FAIL
MWM Conservative,3068.9785835604657,390.17860626588345,0.12713630794165368,FAIL
MWM Growth,3485.866920642706,3313.4191086288665,0.950529433297458,PASS
MWM Growth Plus,3304.1950780051484,3886.7677718384243,1.1763130445025038,PASS
MWM Moderate,3715.8396237971597,2862.9712369431963,0.7704776111993686,PASS
MWM Ultra Aggressive,4071.9162458005167,5471.049290919555,1.343605555876058,PASS
Tactical Aggressive,3167.8223404582336,3970.8229366134683,1.2534866257806234,PASS
Tactical Balanced,3310.806567091958,1168.6087375334773,0.3529679894769337,PASS
Tactical Conservative,3009.627140550668,392.5239460313022,0.13042278252431047,FAIL
Tactical Growth,3364.0615559547864,3077.4847479143077,0.9148122579584776,PASS
Tactical Growth Plus,3346.9775661463123,3529.2672334399276,1.0544639644846805,PASS
Tactical Moderate,3537.653418473998,2715.5296382571923,0.7676075966278695,PASS
Tactical Ultra Aggressive,3738.278654210779,4799.183886799445,1.283795118214012,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
