Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.5154423227555,4500.1482101725,1.3647087599391543,PASS
MWM Balanced,3423.9039141488925,1180.307811324309,0.34472574024254055,FAIL
MWM Conservative,3068.978441636864,390.1786810880369,0.12713633820116768,FAIL
MWM Growth,3485.8675647562914,3313.4194991147324,0.9505293696797069,PASS
MWM Growth Plus,3304.195619348444,3886.7682155275534,1.1763129860616386,PASS
MWM Moderate,3715.8396866913886,2862.9715718098073,0.7704776882769715,PASS
MWM Ultra Aggressive,4071.9173633073665,5471.0502506607645,1.3436054228313143,PASS
Tactical Aggressive,3266.0994402881693,5840.460689460875,1.7882066349289012,PASS
Tactical Balanced,3334.498899230326,1449.8990678107232,0.43481767774623975,PASS
Tactical Conservative,3022.4709733308805,448.762861695439,0.14847549096588508,FAIL
Tactical Growth,3239.396121878757,4279.231964346118,1.320996816488218,PASS
Tactical Growth Plus,3119.2556239039463,5038.8934325263945,1.6154153554814785,PASS
Tactical Moderate,3574.0230709666976,3674.81650972194,1.028201675465956,PASS
Tactical Ultra Aggressive,3977.297491682394,7363.694247685668,1.851431597230317,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
