Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,0.0,0.0,,PASS
MWM Aggressive,1929.1425595894664,2376.128309247133,1.2317017720830274,PASS
MWM Balanced,2714.271263907839,982.0449267143341,0.3618079518332471,PASS
MWM Conservative,2703.532846333141,357.3150305182743,0.13216596609984163,FAIL
MWM Growth,2240.689369232101,2131.4559911208153,0.9512501020394806,PASS
MWM Growth Plus,1982.694948580464,2294.7232905145474,1.1573758697259426,PASS
MWM Moderate,2576.6185126722075,2011.401754417741,0.7806362271036076,PASS
MWM Ultra Aggressive,3176.5122368284196,2705.967267464521,0.8518674148619956,PASS
Tactical Aggressive,1127.184908251656,1813.285196579951,1.6086847715096588,PASS
Tactical Balanced,2344.5180525161068,893.4643497654498,0.38108657291275505,PASS
Tactical Conservative,2503.7770727730153,334.1710069440411,0.13346675731555274,FAIL
Tactical Growth,1627.870880052919,1782.8357672857012,1.0951948272628016,PASS
Tactical Growth Plus,1331.575303827583,1851.5601773016394,1.3905035426681254,PASS
Tactical Moderate,2007.4063257489838,1748.5924423603285,0.8710705052241533,PASS
Tactical Ultra Aggressive,1482.3632665840514,1070.2219501911168,0.7219700962081511,PASS
VOO Benchmark,0.0,0.0,,PASS
