Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,0.0,0.0,,PASS
MWM Aggressive,1929.142753178061,2376.1283463129257,1.231701667695925,PASS
MWM Balanced,2714.2714878743595,982.0450150580693,0.3618079545267386,PASS
MWM Conservative,2703.5329722976467,357.3151014418431,0.13216598617555325,FAIL
MWM Growth,2240.6893765284653,2131.456017846992,0.9512501108695797,PASS
MWM Growth Plus,1982.6949649495523,2294.7233173228933,1.1573758736918365,PASS
MWM Moderate,2576.6188213417786,2011.4018267635777,0.7806361616640434,PASS
MWM Ultra Aggressive,3176.5123856541672,2705.9672783225037,0.8518673783685689,PASS
Tactical Aggressive,1127.185099978939,1813.2852348762895,1.6086845318574297,PASS
Tactical Balanced,2344.518378384068,893.4644437089844,0.3810865600144258,PASS
Tactical Conservative,2503.7773001561204,334.1710805977568,0.1334667746116717,FAIL
Tactical Growth,1627.870887349283,1782.8358002793755,1.0951948426219642,PASS
Tactical Growth Plus,1331.575320196671,1851.5602081270195,1.390503548724189,PASS
Tactical Moderate,2007.4066830991924,1748.5925156152696,0.8710703866521231,PASS
Tactical Ultra Aggressive,1482.3634117845456,1070.2219226732152,0.7219700069261874,PASS
VOO Benchmark,0.0,0.0,,PASS
