Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.5147333722975,4500.1474080985,1.364708810109332,PASS
MWM Balanced,3423.9028139965067,1180.3075553139527,0.34472577623669576,FAIL
MWM Conservative,3068.977376755244,390.17859022965513,0.12713635270983378,FAIL
MWM Growth,3485.867008212459,3313.41884561709,0.9505293339679646,PASS
MWM Growth Plus,3304.1951081610746,3886.7674823056714,1.1763129461410113,PASS
MWM Moderate,3715.838646298004,2862.9710004240774,0.7704777502318038,PASS
MWM Ultra Aggressive,4071.915589973521,5471.048895238631,1.3436056751054135,PASS
Tactical Aggressive,3100.267939991324,5588.278010625745,1.8025145306122747,PASS
Tactical Balanced,3328.9352316440904,1390.735669408202,0.41777192184101075,PASS
Tactical Conservative,3018.355812387263,435.0731779631728,0.14414244211290214,FAIL
Tactical Growth,3239.3958541170337,4084.7995125417046,1.260975717848816,PASS
Tactical Growth Plus,3042.3195069346853,4814.036383673237,1.5823572680976101,PASS
Tactical Moderate,3568.04639923653,3513.200768944557,0.9846286667393931,PASS
Tactical Ultra Aggressive,3822.378630019573,7087.358054196679,1.8541747796869583,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
