Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.5154623853314,4500.148088896494,1.3647087148580683,PASS
MWM Balanced,3423.903958974003,1180.3077835545312,0.3447257276188958,FAIL
MWM Conservative,3068.9784689880244,390.1786712244309,0.12713633385414064,FAIL
MWM Growth,3485.867268804943,3313.4193884891965,0.9505294186445411,PASS
MWM Growth Plus,3304.1953709117715,3886.7680950101712,1.1763130380325066,PASS
MWM Moderate,3715.8397212014484,2862.9714818199514,0.7704776569034205,PASS
MWM Ultra Aggressive,4071.917173811044,5471.050156877939,1.3436054623275648,PASS
Tactical Aggressive,3266.099634387997,5840.460613495695,1.788206505399546,PASS
Tactical Balanced,3334.4988566979396,1449.8990838991117,0.4348176881172801,PASS
Tactical Conservative,3022.470926645527,448.76286510535573,0.14847549438743907,FAIL
Tactical Growth,3239.39590843661,4279.231904526779,1.3209968850618237,PASS
Tactical Growth Plus,3119.255865878206,5038.89335967849,1.6154152068124181,PASS
Tactical Moderate,3574.0230336276327,3674.816496071021,1.0282016823884548,PASS
Tactical Ultra Aggressive,3977.2974287385496,7363.694269092691,1.8514316319129747,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
