Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.764756324612,4503.28896982001,1.3655579771672268,PASS
MWM Balanced,3424.868366409749,1182.7337880467119,0.3453370061304162,FAIL
MWM Conservative,3070.120763291546,391.10050989646436,0.12738929183917724,FAIL
MWM Growth,3486.5899946944087,3317.3380126583384,0.9514562990504696,PASS
MWM Growth Plus,3304.7373747182273,3890.500759383591,1.177249602085342,PASS
MWM Moderate,3716.507359194923,2867.486372396908,0.7715540681770823,PASS
MWM Ultra Aggressive,4071.9167878297108,5471.049185537194,1.343605351143044,PASS
Tactical Aggressive,3266.3893975527963,5844.98408605403,1.7894327266777,PASS
Tactical Balanced,3335.4610796355405,1452.9932000538229,0.4356198934309222,PASS
Tactical Conservative,3023.611359215283,449.84271153089463,0.14877663101769872,FAIL
Tactical Growth,3240.118634326076,4284.699654196349,1.3223897448704187,PASS
Tactical Growth Plus,3119.664093128857,5044.185578185404,1.6169002263081325,PASS
Tactical Moderate,3574.688899071758,3681.020919290328,1.0297458109560755,PASS
Tactical Ultra Aggressive,3977.297114496005,7363.693454532258,1.8514315733903552,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
