Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3299.1258906115977,4505.028634949575,1.3655218940779568,PASS
MWM Balanced,3432.5906827250383,1184.0774331152859,0.34495153735466055,FAIL
MWM Conservative,3079.265534861657,391.6110572468915,0.12717677407592765,FAIL
MWM Growth,3491.4963818705455,3319.5084095669567,0.9507408991753137,PASS
MWM Growth Plus,3308.417129022383,3892.5681764457227,1.1765651139631093,PASS
MWM Moderate,3721.8549304336398,2869.9870229920143,0.7711173800795151,PASS
MWM Ultra Aggressive,4071.9160631247623,5471.048800374882,1.3436054956831391,PASS
Tactical Aggressive,3267.971659434814,5847.489724094014,1.7893330583856164,PASS
Tactical Balanced,3343.164125196607,1454.7069684930686,0.4351287923704671,PASS
Tactical Conservative,3032.7399119827246,450.4407993449739,0.14852602346980942,FAIL
Tactical Growth,3245.0251865205496,4287.728235126758,1.3213235610427534,PASS
Tactical Growth Plus,3121.8927329348844,5047.116970969292,1.6166849417098674,PASS
Tactical Moderate,3580.0203560715436,3684.457514341493,1.0291722247033677,PASS
Tactical Ultra Aggressive,3977.297477435845,7363.693675194063,1.8514314599222335,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
