Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2538.0920606030586,6922.98991724167,2.7276354647265024,PASS
MWM Aggressive,3296.419450371817,4495.241531558243,1.363674010311766,PASS
MWM Balanced,3416.4744690677076,1177.6225669082783,0.3446894093810189,FAIL
MWM Conservative,3060.0823722148957,389.31536597778114,0.12722381904248992,FAIL
MWM Growth,3480.2480352006505,3308.308171211298,0.9505955143856752,PASS
MWM Growth Plus,3299.7262139035656,3881.5568615430643,1.176326946516934,PASS
MWM Moderate,3710.8383164101633,2857.212629832108,0.7699641930495517,PASS
MWM Ultra Aggressive,4078.80496234138,5479.138677845257,1.343319606706577,PASS
Tactical Aggressive,3028.274540948612,6108.74561456082,2.0172363938466575,PASS
Tactical Balanced,3272.8559275533703,1532.34807219584,0.4681990610388248,PASS
Tactical Conservative,2989.8600863361917,465.7143346535933,0.1557645913873799,FAIL
Tactical Growth,3190.3118390324184,4519.211754612046,1.4165423264650725,PASS
Tactical Growth Plus,2991.6690054748196,5302.187437080547,1.772317534920283,PASS
Tactical Moderate,3472.558400553662,3915.1385667952104,1.1274507481777654,PASS
Tactical Ultra Aggressive,3745.1680346249477,7526.528319720635,2.0096637187266726,PASS
VOO Benchmark,3207.6381304204697,7583.643746286759,2.3642454160789845,PASS
