Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2538.0920606030586,6922.98991724167,2.7276354647265024,PASS
MWM Aggressive,3296.4190792173845,4495.240707284634,1.3636739138009921,PASS
MWM Balanced,3416.474761779113,1177.622374251428,0.3446893234587182,FAIL
MWM Conservative,3060.082865190239,389.31534544321323,0.12722379183643784,FAIL
MWM Growth,3480.2486133081698,3308.3075026763254,0.9505951643872922,PASS
MWM Growth Plus,3299.726522470789,3881.5561027023145,1.1763266065443083,PASS
MWM Moderate,3710.8384099274003,2857.212019821449,0.7699640092593921,PASS
MWM Ultra Aggressive,4078.804438934576,5479.137711910016,1.343319542267935,PASS
Tactical Aggressive,3028.2745483618546,6108.745170736621,2.017236242348352,PASS
Tactical Balanced,3272.8565693553455,1532.347933680547,0.46819892690328724,PASS
Tactical Conservative,2989.8608098822024,465.7143331018661,0.1557645531733682,FAIL
Tactical Growth,3190.3126012619978,4519.211301542919,1.4165418460107158,PASS
Tactical Growth Plus,2991.6695096717312,5302.18696184738,1.7723170773730206,PASS
Tactical Moderate,3472.558933526272,3915.1380800721336,1.1274504349725856,PASS
Tactical Ultra Aggressive,3745.168089296172,7526.528259290681,2.0096636732545528,PASS
VOO Benchmark,3207.637853627825,7583.643091881017,2.3642454160789845,PASS
