Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.5151178933156,4500.1473627414725,1.3647086372166455,PASS
MWM Balanced,3423.903611180609,1180.3073789298642,0.34472564445903836,FAIL
MWM Conservative,3068.978024587669,390.178494239464,0.12713629459496903,FAIL
MWM Growth,3485.8664809591605,3313.418711176103,0.9505294391724357,PASS
MWM Growth Plus,3304.194728467488,3886.76738651849,1.1763130523246141,PASS
MWM Moderate,3715.8393660788165,2862.9708063484422,0.7704775487562655,PASS
MWM Ultra Aggressive,4071.916211607286,5471.049035029247,1.343605504316035,PASS
Tactical Aggressive,3266.0995877625387,5840.460310699468,1.7882064382184104,PASS
Tactical Balanced,3334.4988792520608,1449.8987102304213,0.4348175731148059,PASS
Tactical Conservative,3022.470736664298,448.7626924380591,0.14847544659219067,FAIL
Tactical Growth,3239.395285609164,4279.231484510361,1.3209970093864778,PASS
Tactical Growth Plus,3119.2558887821438,5038.892985578347,1.6154150750183214,PASS
Tactical Moderate,3574.0231218334166,3674.8159728373244,1.0282015106136757,PASS
Tactical Ultra Aggressive,3977.297321163125,7363.694145109152,1.851431650816516,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
