Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2538.0920606030586,6922.98991724167,2.7276354647265024,PASS
MWM Aggressive,3296.419188806304,4495.2410812510125,1.3636739819121197,PASS
MWM Balanced,3416.475014222514,1177.6225878937971,0.3446893605225994,FAIL
MWM Conservative,3060.0833657379426,389.31542904100917,0.12722379834482886,FAIL
MWM Growth,3480.2491205675374,3308.3078949408073,0.9505951385460903,PASS
MWM Growth Plus,3299.7269822765784,3881.556498783426,1.1763265626616861,PASS
MWM Moderate,3710.838390053339,2857.212417461966,0.7699641205395897,PASS
MWM Ultra Aggressive,4078.80534365671,5479.139060976994,1.3433195750559805,PASS
Tactical Aggressive,3028.274554374919,6108.745343432875,2.0172362953707847,PASS
Tactical Balanced,3272.8569214546937,1532.3481685665436,0.46819894830155223,PASS
Tactical Conservative,2989.861395820731,465.71442263008265,0.15576455259132233,FAIL
Tactical Growth,3190.3130199179827,4519.211599652422,1.416541753563919,PASS
Tactical Growth Plus,2991.6698753364267,5302.187218789155,1.7723169466326563,PASS
Tactical Moderate,3472.5589934436034,3915.138511310666,1.1274505397036247,PASS
Tactical Ultra Aggressive,3745.1681917237743,7526.527911597294,2.0096635254538695,PASS
VOO Benchmark,3207.636746457726,7583.640474259186,2.364245416078984,PASS
