Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2192.2023791746797,5128.9799270686735,2.3396470945349637,PASS
MWM Aggressive,3272.802520418679,4465.3603196941485,1.364384282838706,PASS
MWM Balanced,3403.981339481074,1173.6091075025142,0.3447754233815592,FAIL
MWM Conservative,3053.606311363518,388.54598358089584,0.1272416755673391,FAIL
MWM Growth,3461.6911920620937,3290.2496626759507,0.9504746322319938,PASS
MWM Growth Plus,3280.009377601667,3858.2062919252658,1.1762790430637045,PASS
MWM Moderate,3690.968934022544,2842.4953236676943,0.770121714508674,PASS
MWM Ultra Aggressive,4065.603627279509,5460.600481477822,1.3431217064147918,PASS
Tactical Aggressive,2854.5372036646568,4672.148176561235,1.6367445379808427,PASS
Tactical Balanced,3154.589771291378,1254.6550170389478,0.39772366868651077,PASS
Tactical Conservative,2923.4375914277007,407.2615075971296,0.13930911636059173,FAIL
Tactical Growth,3108.198550653765,3503.113940185626,1.1270560368316227,PASS
Tactical Growth Plus,3049.762926984895,4079.388995113117,1.3376085593466596,PASS
Tactical Moderate,3296.3995562749715,3047.8107603899794,0.9245877838407718,PASS
Tactical Ultra Aggressive,3389.7682767910833,5817.875187136319,1.7163046887216131,PASS
VOO Benchmark,3136.8211481030858,7416.2150204623385,2.3642454160789845,PASS
