Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2319.6586289956485,5977.055329459247,2.5766960943072714,PASS
MWM Aggressive,3296.419231086249,4495.240747497875,1.3636738631744318,PASS
MWM Balanced,3416.4739885548065,1177.6223131545987,0.344689383586597,FAIL
MWM Conservative,3060.08188909601,389.31528889817105,0.12722381393956098,FAIL
MWM Growth,3480.2480531662804,3308.30753592395,0.9505953269377161,PASS
MWM Growth Plus,3299.7261684963405,3881.556146313386,1.1763267459500073,PASS
MWM Moderate,3710.8379241472553,2857.2120163680675,0.7699641091235884,PASS
MWM Ultra Aggressive,4078.805416275008,5479.138426711997,1.3433193956371303,PASS
Tactical Aggressive,2894.9757921456767,4508.604690336821,1.5573894270788242,PASS
Tactical Balanced,3172.081455031158,1182.3047530419817,0.37272206587468243,PASS
Tactical Conservative,2927.4215276650616,388.8218886638522,0.1328206016760354,FAIL
Tactical Growth,3155.215093685772,3331.0266414645735,1.0557209390036946,PASS
Tactical Growth Plus,3087.954815242325,3902.9082659806577,1.2639136579057684,PASS
Tactical Moderate,3336.079673619922,2877.408290493527,0.8625118618259202,PASS
Tactical Ultra Aggressive,3476.470595485468,5766.173486490163,1.6586285797952942,PASS
VOO Benchmark,3207.637023250179,7583.641128664474,2.3642454160789845,PASS
