Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.5149340092457,4500.147134790397,1.3647086441907164,PASS
MWM Balanced,3423.903982186363,1180.3075907744549,0.34472566897765616,FAIL
MWM Conservative,3068.978584513648,390.1786238703944,0.12713631363844377,FAIL
MWM Growth,3485.866621915372,3313.4186981840076,0.9505293970092837,PASS
MWM Growth Plus,3304.194796326956,3886.7672762934344,1.1763129948071112,PASS
MWM Moderate,3715.8395001900767,2862.9709678696763,0.7704775644166618,PASS
MWM Ultra Aggressive,4071.9156363964457,5471.048347748138,1.3436055253320263,PASS
Tactical Aggressive,3266.09950612244,5840.46010109481,1.788206418740955,PASS
Tactical Balanced,3334.499274993352,1449.898981838144,0.4348176029641016,PASS
Tactical Conservative,3022.4713137875106,448.76284414104606,0.14847546843337733,FAIL
Tactical Growth,3239.395426565376,4279.231521572972,1.320996963346985,PASS
Tactical Growth Plus,3119.2558659953165,5038.892911405726,1.6154150630403246,PASS
Tactical Moderate,3574.023285077304,3674.8162223463382,1.0282015334622685,PASS
Tactical Ultra Aggressive,3977.2968610373487,7363.693422454502,1.851431683310137,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
