Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.764935386251,4503.289281159742,1.3655579974296421,PASS
MWM Balanced,3424.868714655753,1182.7337527797104,0.34533696071868014,FAIL
MWM Conservative,3070.1210536686203,391.1004671027476,0.12738926585171773,FAIL
MWM Growth,3486.589652996487,3317.338188169957,0.9514564426355507,PASS
MWM Growth Plus,3304.73715921576,3890.5010005552567,1.1772497518315506,PASS
MWM Moderate,3716.5077462797344,2867.4864671975674,0.7715540133255347,PASS
MWM Ultra Aggressive,4071.916888931712,5471.0499028193135,1.3436054939359705,PASS
Tactical Aggressive,3266.3895834108316,5844.984341605604,1.7894327030954311,PASS
Tactical Balanced,3335.4612958668304,1452.9931926773263,0.43561986297901795,PASS
Tactical Conservative,3023.611558166912,449.8426798526242,0.14877661075133106,FAIL
Tactical Growth,3240.1182513735566,4284.699832974652,1.3223899563413386,PASS
Tactical Growth Plus,3119.6643435691535,5044.185799844384,1.616900167558866,PASS
Tactical Moderate,3574.689129841407,3681.0210524386507,1.0297457817267486,PASS
Tactical Ultra Aggressive,3977.2975329765304,7363.693926633203,1.8514314972866415,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
