Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2766.9660209690765,2809.869167282942,1.0155054836195059,PASS
MWM Aggressive,3297.515194976961,4500.14760583586,1.3647086790353067,PASS
MWM Balanced,3423.9039740139483,1180.3077170672718,0.3447257066860905,FAIL
MWM Conservative,3068.97859214328,390.1786782963619,0.1271363310566051,FAIL
MWM Growth,3485.8671821018893,3313.4190433017143,0.950529343261956,PASS
MWM Growth Plus,3304.195259712787,3886.7676805440638,1.1763129521836782,PASS
MWM Moderate,3715.839628910758,2862.9712242178784,0.770477606714452,PASS
MWM Ultra Aggressive,4071.9163073322097,5471.0492123756385,1.3436055162833385,PASS
Tactical Aggressive,3167.8225352371423,3970.822822335929,1.2534865126334087,PASS
Tactical Balanced,3310.80654247505,1168.6088128222852,0.3529680148416862,PASS
Tactical Conservative,3009.627162963747,392.5240201940368,0.13042280619486984,FAIL
Tactical Growth,3364.061719659964,3077.4846674519827,0.9148121895228045,PASS
Tactical Growth Plus,3346.977835519942,3529.267126888146,1.0544638477834096,PASS
Tactical Moderate,3537.653488687421,2715.52960805238,0.7676075728547188,PASS
Tactical Ultra Aggressive,3738.2788758451143,4799.183937563539,1.2837950556801585,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
