Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2192.2023791746797,5128.9799270686735,2.3396470945349637,PASS
MWM Aggressive,3274.134086295858,4467.055975303102,1.3643472923116713,PASS
MWM Balanced,3411.538416149248,1174.920065121588,0.34439596504610714,FAIL
MWM Conservative,3062.5562013617746,389.04468195012413,0.1270326669522454,FAIL
MWM Growth,3466.495065175665,3292.365672470944,0.9497678809775265,PASS
MWM Growth Plus,3283.6123042310846,3860.221612417288,1.175602128011037,PASS
MWM Moderate,3696.2018256729534,2844.9328624395084,0.7696908871910809,PASS
MWM Ultra Aggressive,4065.603476462304,5460.60092387156,1.343121865052889,PASS
Tactical Aggressive,2856.9390909871063,4674.200250425345,1.636086770337954,PASS
Tactical Balanced,3162.0892020755828,1256.129811980457,0.3972467984634773,PASS
Tactical Conservative,2932.3390837245497,407.79734134589944,0.13906895816016276,FAIL
Tactical Growth,3111.7125434576506,3505.622637956778,1.126589486977941,PASS
Tactical Growth Plus,3053.365765948321,4081.8030435547507,1.3368208581741976,PASS
Tactical Moderate,3301.5839674202166,3050.679835556517,0.9240049217770613,PASS
Tactical Ultra Aggressive,3389.7679614689364,5817.8750226328275,1.716304799845853,PASS
VOO Benchmark,3136.8211481030858,7416.2150204623385,2.3642454160789845,PASS
