Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3299.1260027860776,4505.029252055626,1.3655220346998493,PASS
MWM Balanced,3432.590851633047,1184.0776974607825,0.34495159739106696,FAIL
MWM Conservative,3079.265956660179,391.6111554117615,0.12717678853453412,FAIL
MWM Growth,3491.496778927477,3319.508975605201,0.9507409531750715,PASS
MWM Growth Plus,3308.4174444414402,3892.5687803037436,1.1765651843130471,PASS
MWM Moderate,3721.8549779636273,2869.9875600937066,0.7711175145421677,PASS
MWM Ultra Aggressive,4071.916323208894,5471.049480594399,1.3436055769149282,PASS
Tactical Aggressive,3267.971630114769,5847.490258255069,1.7893332378927993,PASS
Tactical Balanced,3343.1641191860244,1454.7072583059185,0.43512887984096416,PASS
Tactical Conservative,3032.7402078796895,450.4409071287745,0.1485260445185629,FAIL
Tactical Growth,3245.025542322905,4287.728788770258,1.3213235867785955,PASS
Tactical Growth Plus,3121.8927043328767,5047.117534000279,1.6166851368707778,PASS
Tactical Moderate,3580.020207599778,3684.458073412454,1.029172423549725,PASS
Tactical Ultra Aggressive,3977.297348416681,7363.693933924132,1.8514315850323684,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
