Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2192.2023791746797,5128.9799270686735,2.3396470945349637,PASS
MWM Aggressive,3274.13447207087,4467.056173824725,1.3643471921907164,PASS
MWM Balanced,3411.538059858491,1174.9199377330465,0.3443959636732828,FAIL
MWM Conservative,3062.555707432498,389.04459532447754,0.12703265915467515,FAIL
MWM Growth,3466.494736152498,3292.3657282319928,0.9497679872106851,PASS
MWM Growth Plus,3283.6120875635906,3860.221732681947,1.1756022422082735,PASS
MWM Moderate,3696.2016836311204,2844.932779427734,0.7696908943109657,PASS
MWM Ultra Aggressive,4065.6042873885613,5460.601532975768,1.3431217469723913,PASS
Tactical Aggressive,2856.9389402638685,4674.20030629047,1.636086876207007,PASS
Tactical Balanced,3162.088795778558,1256.1296360319004,0.39724679386260586,PASS
Tactical Conservative,2932.3385586904324,407.7972398849638,0.1390689484597181,FAIL
Tactical Growth,3111.7124666732143,3505.6225793725825,1.1265894959506024,PASS
Tactical Growth Plus,3053.365505447822,4081.8030351687107,1.3368209694797257,PASS
Tactical Moderate,3301.5837579387976,3050.6796442031577,0.9240049224459836,PASS
Tactical Ultra Aggressive,3389.768627502062,5817.875390821165,1.7163045712380633,PASS
VOO Benchmark,3136.8211481030858,7416.2150204623385,2.3642454160789845,PASS
