Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.765325372574,4503.289560064695,1.365557920515743,PASS
MWM Balanced,3424.869055914627,1182.7339135009436,0.3453369732365108,FAIL
MWM Conservative,3070.121527752718,391.1005410570946,0.1273892702688464,FAIL
MWM Growth,3486.590212674325,3317.3384328927796,0.95145636009466,PASS
MWM Growth Plus,3304.7376228001235,3890.501262070853,1.177249665822005,PASS
MWM Moderate,3716.507958123383,2867.4867390707473,0.7715540424992547,PASS
MWM Ultra Aggressive,4071.91785155284,5471.050508327856,1.3436053250046416,PASS
Tactical Aggressive,3266.389699055839,5844.984349410634,1.7894326421308966,PASS
Tactical Balanced,3335.4615378483586,1452.9933080620883,0.4356198659689495,PASS
Tactical Conservative,3023.6119730514583,449.842743298457,0.14877661132042394,FAIL
Tactical Growth,3240.118687287567,4284.699885014317,1.3223897944927478,PASS
Tactical Growth Plus,3119.6644307340034,5044.185829428362,1.6169001318650005,PASS
Tactical Moderate,3574.689201840775,3681.021179721113,1.0297457965927732,PASS
Tactical Ultra Aggressive,3977.2973111335873,7363.694018773541,1.8514316237210795,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
