Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,0.0,0.0,,PASS
MWM Aggressive,1929.1427117390986,2376.1284738772174,1.2317017602783604,PASS
MWM Balanced,2714.2716534080087,982.0450158230074,0.36180793274319567,PASS
MWM Conservative,2703.5330525059285,357.3150726587728,0.13216597160799434,FAIL
MWM Growth,2240.6893586153765,2131.456122196158,0.9512501650444225,PASS
MWM Growth Plus,1982.6949883101336,2294.7234355926744,1.1573759197063815,PASS
MWM Moderate,2576.6188992135,2011.4018893528678,0.7806361623625591,PASS
MWM Ultra Aggressive,3176.512792374568,2705.967567347013,0.8518673602835378,PASS
Tactical Aggressive,1127.184939977971,1813.2852145868846,1.6086847422059438,PASS
Tactical Balanced,2344.51836051549,893.4643918492925,0.38108654079929927,PASS
Tactical Conservative,2503.7772356654777,334.171034827304,0.13346675976885974,FAIL
Tactical Growth,1627.87070441788,1782.8357809273018,1.0951949538061359,PASS
Tactical Growth Plus,1331.5751682252933,1851.560190043787,1.3905036938406738,PASS
Tactical Moderate,2007.406585075498,1748.5924708484104,0.8710704068865283,PASS
Tactical Ultra Aggressive,1482.3633785212191,1070.2219181055402,0.7219700200454059,PASS
VOO Benchmark,0.0,0.0,,PASS
