Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3299.3837630711123,4508.2170897542765,1.3663815468249638,PASS
MWM Balanced,3433.587298045733,1186.5395770177372,0.3455684897521232,FAIL
MWM Conservative,3080.445791757972,392.54656198848886,0.1274317383018993,FAIL
MWM Growth,3492.242714950868,3323.485889324298,0.9516766618471006,PASS
MWM Growth Plus,3308.9769105805854,3896.357071404735,1.1775111089309744,PASS
MWM Moderate,3722.545024863559,2874.5694806288266,0.7722054297339727,PASS
MWM Ultra Aggressive,4071.916385784458,5471.0493861615405,1.3436055330756844,PASS
Tactical Aggressive,3268.2712048672142,5852.081126960716,1.7905739028773404,PASS
Tactical Balanced,3344.1581811830615,1457.847076579171,0.4359384328116408,PASS
Tactical Conservative,3033.9180306939156,451.5366295854492,0.14882954154241737,FAIL
Tactical Growth,3245.771478346296,4293.277714060958,1.3227295090559983,PASS
Tactical Growth Plus,3122.3146133340833,5052.488430720686,1.6181868441904117,PASS
Tactical Moderate,3580.7082734642104,3690.7544891785055,1.0307330861131083,PASS
Tactical Ultra Aggressive,3977.2971114067286,7363.693993238729,1.851431710273781,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
