Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2192.2023791746797,5128.9799270686735,2.3396470945349637,PASS
MWM Aggressive,3272.802734610415,4465.360706175882,1.3643843116341767,PASS
MWM Balanced,3403.9810800428463,1173.6091524546634,0.3447754628647616,FAIL
MWM Conservative,3053.6058696492696,388.5459720644334,0.12724169020184026,FAIL
MWM Growth,3461.6914110504595,3290.249945040068,0.9504746536727353,PASS
MWM Growth Plus,3280.0095887487887,3858.206628240522,1.176279069876834,PASS
MWM Moderate,3690.968963155946,2842.495528273243,0.7701217638640832,PASS
MWM Ultra Aggressive,4065.6041660021565,5460.601280844451,1.3431217250581582,PASS
Tactical Aggressive,2854.5372213248806,4114.398583203059,1.4413539793653267,PASS
Tactical Balanced,3127.5639090803384,1095.40091498041,0.3502409372995077,PASS
Tactical Conservative,2903.651870629052,367.167457876371,0.12645023378674772,FAIL
Tactical Growth,3081.4120480953916,3050.4479258741458,0.9899513204537561,PASS
Tactical Growth Plus,3049.76296280001,3567.496049270858,1.1697617463343817,PASS
Tactical Moderate,3266.8935488414327,2631.5723532944176,0.8055274265755232,PASS
Tactical Ultra Aggressive,3343.320412891109,5286.4229052684805,1.5811894321840034,PASS
VOO Benchmark,3136.8211481030858,7416.2150204623385,2.3642454160789845,PASS
