Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.764993151062,4503.2892711248005,1.365557970467096,PASS
MWM Balanced,3424.86899146951,1182.734001265572,0.34533700536034106,FAIL
MWM Conservative,3070.121642113702,391.1006015219231,0.12738928521824305,FAIL
MWM Growth,3486.5905221991916,3317.3383331281398,0.9514562470145491,PASS
MWM Growth Plus,3304.7377939026073,3890.5010790446613,1.1772495494870467,PASS
MWM Moderate,3716.5077333449212,2867.4867585902107,0.7715540944157873,PASS
MWM Ultra Aggressive,4071.917004723351,5471.049489925147,1.3436053543279067,PASS
Tactical Aggressive,3266.3897779577537,5844.984558479321,1.7894326629119515,PASS
Tactical Balanced,3335.4618180468924,1452.9934922124526,0.43561988458415785,PASS
Tactical Conservative,3023.6123167226237,449.8428270039323,0.1487766220940419,FAIL
Tactical Growth,3240.1192030854518,4284.700137040708,1.3223896617632271,PASS
Tactical Growth Plus,3119.6644935071376,5044.186068818276,1.6169001760659154,PASS
Tactical Moderate,3574.6894070074436,3681.021481846549,1.0297458220092248,PASS
Tactical Ultra Aggressive,3977.297371970528,7363.694097108931,1.8514316150971213,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
