Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2858.246398487839,8243.150829735565,2.883988880068779,PASS
MWM Aggressive,3297.5152290345045,4500.147640795381,1.3647086755420388,PASS
MWM Balanced,3423.90292326955,1180.3075770555376,0.34472577158479706,FAIL
MWM Conservative,3068.9772960362443,390.1785837815148,0.12713635395265135,FAIL
MWM Growth,3485.8666531910326,3313.418998095222,0.9505294745173489,PASS
MWM Growth Plus,3304.1948867883643,3886.7676736566627,1.17631308286254,PASS
MWM Moderate,3715.8389375709335,2862.9711254267713,0.7704777234769796,PASS
MWM Ultra Aggressive,4071.9166123977525,5471.049484851449,1.3436054825370836,PASS
Tactical Aggressive,3101.682860407361,5633.201252182342,1.816175768351282,PASS
Tactical Balanced,3330.0175183852975,1398.8160626704162,0.42006267382902307,PASS
Tactical Conservative,3018.9057883578303,436.73021651638265,0.1446650697748164,FAIL
Tactical Growth,3239.3953340772923,4115.232241974269,1.2703704912714673,PASS
Tactical Growth Plus,3042.319110230016,4851.351188518248,1.5946227245541835,PASS
Tactical Moderate,3569.7933218113285,3539.4215725759777,0.9914920146637677,PASS
Tactical Ultra Aggressive,3824.260883283408,7144.112953923511,1.8681029281113706,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
