Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.5149813965004,4500.147560427087,1.3647087536570557,PASS
MWM Balanced,3423.9042871270485,1180.3076497014774,0.3447256554860818,FAIL
MWM Conservative,3068.9790822167856,390.17862467147353,0.12713629328149073,FAIL
MWM Growth,3485.8673110756527,3313.4190201915812,0.9505293014636125,PASS
MWM Growth Plus,3304.195329918261,3886.767654693559,1.176312919366577,PASS
MWM Moderate,3715.8396451760414,2862.9711926782293,0.7704775948539602,PASS
MWM Ultra Aggressive,4071.915883743456,5471.04895579981,1.3436055930433615,PASS
Tactical Aggressive,3266.0993082203167,5840.460220747979,1.7882065637282845,PASS
Tactical Balanced,3334.4995535853654,1449.8989774253957,0.4348175653124367,PASS
Tactical Conservative,3022.471800593507,448.76282810361215,0.14847543921352416,FAIL
Tactical Growth,3239.3960332164997,4279.231632636418,1.3209967502452709,PASS
Tactical Growth Plus,3119.2556475013052,5038.893035368844,1.6154152159362998,PASS
Tactical Moderate,3574.0233817136464,3674.8162807890367,1.0282015220132843,PASS
Tactical Ultra Aggressive,3977.296630954406,7363.6932950242535,1.8514317583743398,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
