Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2192.2023791746797,5128.9799270686735,2.3396470945349637,PASS
MWM Aggressive,3272.8028233851364,4465.360754872244,1.3643842895043756,PASS
MWM Balanced,3403.9814798326875,1173.609335893307,0.34477547626110827,FAIL
MWM Conservative,3053.6065633683747,388.5460860040264,0.12724169860816276,FAIL
MWM Growth,3461.691992134978,3290.2500708314205,0.9504745304628267,PASS
MWM Growth Plus,3280.010016832799,3858.2067202341946,1.1762789444038668,PASS
MWM Moderate,3690.96905182347,2842.4957256356206,0.7701217988352751,PASS
MWM Ultra Aggressive,4065.6040207858186,5460.601117216695,1.343121732785291,PASS
Tactical Aggressive,2854.5374964083826,4672.148233484761,1.636744390067855,PASS
Tactical Balanced,3154.589604236775,1254.6552047065804,0.3977237492387328,PASS
Tactical Conservative,2923.4376322651256,407.2616032362843,0.13930914712920747,FAIL
Tactical Growth,3108.1983221588657,3503.114110652199,1.127056174529763,PASS
Tactical Growth Plus,3049.7633908840203,4079.3891210479596,1.3376083971765058,PASS
Tactical Moderate,3296.3993060625003,3047.811009155526,0.9245879294872473,PASS
Tactical Ultra Aggressive,3389.767958623123,5817.874888504364,1.7163047617181162,PASS
VOO Benchmark,3136.8211481030858,7416.2150204623385,2.3642454160789845,PASS
