Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.515405930757,4500.147856249367,1.3647086676700921,PASS
MWM Balanced,3423.904968914176,1180.3080346541662,0.3447256992732709,FAIL
MWM Conservative,3068.979750896952,390.1788259838233,0.12713633117644002,FAIL
MWM Growth,3485.868002153641,3313.419415728879,0.9505292264887196,PASS
MWM Growth Plus,3304.195880392843,3886.7680108812533,1.1763128311930307,PASS
MWM Moderate,3715.8403283021826,2862.971714251012,0.7704775935727955,PASS
MWM Ultra Aggressive,4071.9168405258256,5471.049230997526,1.343605344919329,PASS
Tactical Aggressive,3266.0995361374466,5840.460626697347,1.7882065632342579,PASS
Tactical Balanced,3334.500082008756,1449.8994285381984,0.43481763169271115,PASS
Tactical Conservative,3022.472365533064,448.76304800333645,0.14847548421644197,FAIL
Tactical Growth,3239.3966417853085,4279.232149175461,1.320996661531721,PASS
Tactical Growth Plus,3119.2558366552325,5038.893511809949,1.6154152707182676,PASS
Tactical Moderate,3574.0238774827453,3674.8169383720847,1.028201563376328,PASS
Tactical Ultra Aggressive,3977.2973516335423,7363.693620962239,1.8514315048478454,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
