Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2538.0920606030586,6922.98991724167,2.7276354647265024,PASS
MWM Aggressive,3296.4193754086696,4495.241085631791,1.363673906046769,PASS
MWM Balanced,3416.475216818196,1177.6226207745217,0.34468934970681736,FAIL
MWM Conservative,3060.083314817267,389.3154334174605,0.12722380189204374,FAIL
MWM Growth,3480.2486364533806,3308.307957170425,0.9505952886578313,PASS
MWM Growth Plus,3299.726570340623,3881.5565426994267,1.1763267228225953,PASS
MWM Moderate,3710.838763602132,2857.2125057121116,0.7699640668134552,PASS
MWM Ultra Aggressive,4078.805636483349,5479.138795929714,1.343319413634453,PASS
Tactical Aggressive,3028.274844524777,6108.745765550117,2.017236241484136,PASS
Tactical Balanced,3272.857185207748,1532.3482738286368,0.4681989427324704,PASS
Tactical Conservative,2989.861365895755,465.71444118731176,0.15576456035706018,FAIL
Tactical Growth,3190.3127420767887,4519.21197651119,1.4165419950551092,PASS
Tactical Growth Plus,2991.669682565494,5302.1876331024405,1.772317199322477,PASS
Tactical Moderate,3472.5594892430727,3915.138841341691,1.127450473770023,PASS
Tactical Ultra Aggressive,3745.168698890635,7526.528569982517,2.0096634291031985,PASS
VOO Benchmark,3207.636746457726,7583.640474259186,2.364245416078984,PASS
