Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.764700161935,4503.288862215844,1.3655579677939766,PASS
MWM Balanced,3424.869022666648,1182.7336100800787,0.3453368879955552,FAIL
MWM Conservative,3070.1214819465586,391.1004249232157,0.1273892343423639,FAIL
MWM Growth,3486.5892446552216,3317.337821242977,0.9514564488284075,PASS
MWM Growth Plus,3304.736793549062,3890.500601919039,1.177249761467662,PASS
MWM Moderate,3716.5078209192566,2867.4861556521514,0.7715539140027682,PASS
MWM Ultra Aggressive,4071.916471714126,5471.049226998533,1.3436054656335876,PASS
Tactical Aggressive,3266.389604332569,5844.984200366577,1.7894326483937302,PASS
Tactical Balanced,3335.4618520521176,1452.9930667616036,0.4356197525891836,PASS
Tactical Conservative,3023.612145059468,449.8426418746061,0.14877656931284705,FAIL
Tactical Growth,3240.1180493052257,4284.699613226498,1.3223899709904892,PASS
Tactical Growth Plus,3119.6643244852025,5044.185604751285,1.6169001149133764,PASS
Tactical Moderate,3574.689529268451,3681.0208182356555,1.0297456011484625,PASS
Tactical Ultra Aggressive,3977.297450256963,7363.694110842252,1.8514315821077203,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
