Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2538.0920606030586,6922.98991724167,2.7276354647265024,PASS
MWM Aggressive,3296.419041534275,4495.240947654464,1.3636740023083394,PASS
MWM Balanced,3416.4742272149056,1177.622626506006,0.3446894512258618,FAIL
MWM Conservative,3060.0825307490436,389.31544453345157,0.12722383812248206,FAIL
MWM Growth,3480.2486452881794,3308.3078984010162,0.9505952693581393,PASS
MWM Growth Plus,3299.72654242181,3881.556448264077,1.1763267041562897,PASS
MWM Moderate,3710.8377807221095,2857.212442473657,0.7699642537102925,PASS
MWM Ultra Aggressive,4078.805025308764,5479.138612160188,1.3433195698648084,PASS
Tactical Aggressive,3028.274445903526,6108.7453074682735,2.0172363557509887,PASS
Tactical Balanced,3272.856359429971,1532.3482281311299,0.46819904690165415,PASS
Tactical Conservative,2989.8607144826433,465.7144424400394,0.15576459471311033,FAIL
Tactical Growth,3190.3126271478263,4519.211697035142,1.416541958483663,PASS
Tactical Growth Plus,2991.669523147685,5302.187268639403,1.7723171719383986,PASS
Tactical Moderate,3472.5586555458935,3915.138594670548,1.127450673415646,PASS
Tactical Ultra Aggressive,3745.1679510315325,7526.52761623307,2.009663575744323,PASS
VOO Benchmark,3207.636746457726,7583.640474259186,2.364245416078984,PASS
