Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2538.0920606030586,6922.98991724167,2.7276354647265024,PASS
MWM Aggressive,3296.4192962258826,4495.241152665002,1.3636739591385318,PASS
MWM Balanced,3416.474545594584,1177.6224742653674,0.3446893745436703,FAIL
MWM Conservative,3060.082531090842,389.3153476840114,0.12722380645898146,FAIL
MWM Growth,3480.248113229831,3308.3079001903307,0.9505954151987366,PASS
MWM Growth Plus,3299.726223063549,3881.5565388972045,1.1763268454718858,PASS
MWM Moderate,3710.838293405638,2857.2123596611655,0.7699641250168695,PASS
MWM Ultra Aggressive,4078.805566234383,5479.138853783562,1.3433194509543607,PASS
Tactical Aggressive,3028.2746292244688,6108.745469176243,2.0172362870340703,PASS
Tactical Balanced,3272.8563982755218,1532.3480349905765,0.4681989823317563,PASS
Tactical Conservative,2989.8605273392704,465.7143281998912,0.1557645662536435,FAIL
Tactical Growth,3190.311974372853,4519.211660766687,1.4165422369563299,PASS
Tactical Growth Plus,2991.66907552801,5302.187321714779,1.7723174548571945,PASS
Tactical Moderate,3472.5588229992677,3915.138464034423,1.1274505814282787,PASS
Tactical Ultra Aggressive,3745.1685057228265,7526.528209153994,2.009663436412284,PASS
VOO Benchmark,3207.63730004268,7583.6417830698765,2.3642454160789845,PASS
