Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.515109465763,4500.147754015922,1.3647087593618334,PASS
MWM Balanced,3423.9035323049866,1180.3077515826976,0.34472576123898835,FAIL
MWM Conservative,3068.9781498275865,390.1786641432256,0.12713634476841928,FAIL
MWM Growth,3485.867069110722,3313.4191989298274,0.950529418717941,PASS
MWM Growth Plus,3304.195155084889,3886.7678442165507,1.1763130389665784,PASS
MWM Moderate,3715.8392426328733,2862.9713953594646,0.7704777328663159,PASS
MWM Ultra Aggressive,4071.916134056582,5471.0492495951485,1.3436055825994389,PASS
Tactical Aggressive,3266.0994690102366,5840.460541812373,1.788206573997048,PASS
Tactical Balanced,3334.498604853077,1449.8991570496744,0.4348177428952798,PASS
Tactical Conservative,3022.4707197616435,448.7628934359304,0.148475513923695,FAIL
Tactical Growth,3239.39583250615,4279.231945947358,1.3209969288121057,PASS
Tactical Growth Plus,3119.2558067040322,5038.893359709986,1.615415237467921,PASS
Tactical Moderate,3574.022782588061,3674.8166306591293,1.0282017922667186,PASS
Tactical Ultra Aggressive,3977.297175478967,7363.693750386486,1.851431619388539,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
