Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2192.2023791746797,5128.9799270686735,2.3396470945349637,PASS
MWM Aggressive,3274.1342344361888,4467.05631366908,1.3643473339260674,PASS
MWM Balanced,3411.538191893267,1174.9198710145108,0.34439593078759506,FAIL
MWM Conservative,3062.5557901346415,389.04454742338135,0.1270326400833591,FAIL
MWM Growth,3466.494818517713,3292.3657895276197,0.9497679823261493,PASS
MWM Growth Plus,3283.612154364705,3860.2218324882556,1.1756022486873483,PASS
MWM Moderate,3696.2017714369786,2844.9327588219644,0.7696908704515704,PASS
MWM Ultra Aggressive,4065.6038717874526,5460.601722577931,1.3431219309069489,PASS
Tactical Aggressive,2856.9389915008824,4674.200410362573,1.6360868832928768,PASS
Tactical Balanced,3162.0889410829504,1256.129563652544,0.39724675271858273,PASS
Tactical Conservative,2932.338654883312,407.79719130734793,0.13906892733151097,FAIL
Tactical Growth,3111.7124951342635,3505.622616480718,1.1265894975716444,PASS
Tactical Growth Plus,3053.365572248937,4081.803105619018,1.3368209633059405,PASS
Tactical Moderate,3301.5838514211973,3050.6796079359938,0.9240048852985516,PASS
Tactical Ultra Aggressive,3389.7680852173607,5817.8754808269805,1.716304872359409,PASS
VOO Benchmark,3136.8211481030858,7416.2150204623385,2.3642454160789845,PASS
