Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2538.0920606030586,6922.98991724167,2.7276354647265024,PASS
MWM Aggressive,3296.418861305473,4495.240372736579,1.3636739024592097,PASS
MWM Balanced,3416.474834348479,1177.622459557453,0.34468934110618893,FAIL
MWM Conservative,3060.083008321639,389.31540123526884,0.12722380411791387,FAIL
MWM Growth,3480.248421569087,3308.307398517038,0.9505951868302182,PASS
MWM Growth Plus,3299.726343448868,3881.555900802202,1.176326609177295,PASS
MWM Moderate,3710.838391768652,2857.2120413598973,0.7699640188313615,PASS
MWM Ultra Aggressive,4078.8046541901913,5479.137518943483,1.3433194240657536,PASS
Tactical Aggressive,3028.274681093374,6108.745299119716,2.017236196326194,PASS
Tactical Balanced,3272.8571103069994,1532.3481596948882,0.468198918574588,PASS
Tactical Conservative,2989.861273700123,465.71442122226125,0.15576455848264598,FAIL
Tactical Growth,3190.3126318524573,4519.21157317441,1.4165419175707323,PASS
Tactical Growth Plus,2991.6695668749494,5302.1871851744245,1.7723171181344755,PASS
Tactical Moderate,3472.559478569382,3915.138496633539,1.127450377969189,PASS
Tactical Ultra Aggressive,3745.168625533561,7526.528288271827,2.009663393246959,PASS
VOO Benchmark,3207.637023250179,7583.641128664474,2.3642454160789845,PASS
