Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2538.0920606030586,6922.98991724167,2.7276354647265024,PASS
MWM Aggressive,3296.4185788031505,4495.240036933494,1.363673917456686,PASS
MWM Balanced,3416.4744174743005,1177.6221259089407,0.34468928550605754,FAIL
MWM Conservative,3060.082558130389,389.3152311017126,0.12722376723704198,FAIL
MWM Growth,3480.248035965279,3308.306984515818,0.9505951731966794,PASS
MWM Growth Plus,3299.726081697995,3881.5555119398127,1.1763265846425701,PASS
MWM Moderate,3710.8379056831754,2857.2115442894155,0.7699639857385242,PASS
MWM Ultra Aggressive,4078.804474387613,5479.137578027043,1.3433194977677065,PASS
Tactical Aggressive,3028.2745335223517,6108.744906122294,2.0172361648522266,PASS
Tactical Balanced,3272.8567410850023,1532.34770930886,0.4681988337811765,PASS
Tactical Conservative,2989.860858151097,465.71421221537787,0.15576451022652985,FAIL
Tactical Growth,3190.31228445613,4519.211013094564,1.4165418962629794,PASS
Tactical Growth Plus,2991.6693457195242,5302.186681259189,1.7723170807113255,PASS
Tactical Moderate,3472.5590450781556,3915.1377954011123,1.1274503167772618,PASS
Tactical Ultra Aggressive,3745.1683086567887,7526.527958427403,2.00966347521156,PASS
VOO Benchmark,3207.6364696653204,7583.63981985401,2.3642454160789845,PASS
