Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3299.1262497591383,4505.029247699892,1.3655219311564066,PASS
MWM Balanced,3432.59027203742,1184.0774247281245,0.3449515761825291,FAIL
MWM Conservative,3079.264902487055,391.61102217997023,0.12717678880556024,FAIL
MWM Growth,3491.4960894244336,3319.5087591343704,0.950741078928599,PASS
MWM Growth Plus,3308.4169820158213,3892.568647137487,1.1765653085137235,PASS
MWM Moderate,3721.8548114334403,2869.9872045022457,0.7711174535034845,PASS
MWM Ultra Aggressive,4071.9170790464837,5471.050256170545,1.343605517981642,PASS
Tactical Aggressive,3267.971664034335,5847.489868422561,1.789333100031777,PASS
Tactical Balanced,3343.1633911476492,1454.706845526596,0.43512885112899635,PASS
Tactical Conservative,3032.739066262011,450.4407361399614,0.14852604404741954,FAIL
Tactical Growth,3245.024687801503,4287.72823063692,1.3213237627297825,PASS
Tactical Growth Plus,3121.8926786685843,5047.117030324126,1.6166849888243455,PASS
Tactical Moderate,3580.0198294671873,3684.4573894201567,1.0291723411958065,PASS
Tactical Ultra Aggressive,3977.2974134219335,7363.694130060344,1.8514316040863708,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
