Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.7650686409374,4503.289305469061,1.3655579496222088,PASS
MWM Balanced,3424.8695226725877,1182.733864797912,0.345336911951895,FAIL
MWM Conservative,3070.122078444055,391.10052222924196,0.12738924128627893,FAIL
MWM Growth,3486.5901203111334,3317.338274175175,0.9514563397773711,PASS
MWM Growth Plus,3304.737507691765,3890.5010619395807,1.1772496462682598,PASS
MWM Moderate,3716.5082231130505,2867.4866272689674,0.7715539574044264,PASS
MWM Ultra Aggressive,4071.917212800412,5471.049744164403,1.3436053481062191,PASS
Tactical Aggressive,3266.3898545139036,5844.984607469357,1.7894326359702686,PASS
Tactical Balanced,3335.4622290084794,1452.9933376030442,0.43561978455830697,PASS
Tactical Conservative,3023.612670320561,449.8427399172923,0.1487765758931022,FAIL
Tactical Growth,3240.118759942801,4284.700079671081,1.3223898249170103,PASS
Tactical Growth Plus,3119.66454963032,5044.186060432391,1.6169001442895925,PASS
Tactical Moderate,3574.689753141703,3681.021329569872,1.029745679701215,PASS
Tactical Ultra Aggressive,3977.2974200992335,7363.694300733746,1.8514316438899914,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
