Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2192.2023791746797,5128.9799270686735,2.3396470945349637,PASS
MWM Aggressive,3274.133963203844,4467.0556265893165,1.3643472370990468,PASS
MWM Balanced,3411.537641159538,1174.919846767697,0.34439597927706195,FAIL
MWM Conservative,3062.5551959592212,389.0445656584316,0.12703267068353333,FAIL
MWM Growth,3466.49439489805,3292.365367813761,0.9497679767373719,PASS
MWM Growth Plus,3283.611780247103,3860.2212869210257,1.17560221648082,PASS
MWM Moderate,3696.2013001404107,2844.9325295668145,0.7696909065690609,PASS
MWM Ultra Aggressive,4065.6033976533395,5460.600340316783,1.3431217475537909,PASS
Tactical Aggressive,2856.9388061195727,4674.200209931961,1.6360869192997092,PASS
Tactical Balanced,3162.0886100293865,1256.1296257310116,0.3972468139402766,PASS
Tactical Conservative,2932.3382065385513,407.7972262525783,0.1390689605118771,FAIL
Tactical Growth,3111.7123722752417,3505.622539751678,1.1265895173943774,PASS
Tactical Growth Plus,3053.3653296303305,4081.8029746037564,1.336821026620466,PASS
Tactical Moderate,3301.5836549575506,3050.679651949698,0.9240049536133657,PASS
Tactical Ultra Aggressive,3389.7682662144975,5817.875099920231,1.716304668347523,PASS
VOO Benchmark,3136.8211481030858,7416.2150204623385,2.3642454160789845,PASS
