Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2871.205300439467,4037.625642976412,1.4062476279067933,PASS
MWM Aggressive,3297.515311153278,4500.147851277614,1.3647087053869433,PASS
MWM Balanced,3423.9041059623396,1180.3078575246795,0.34472573442384313,FAIL
MWM Conservative,3068.979015403475,390.17873904867173,0.12713633331812646,FAIL
MWM Growth,3485.867751143992,3313.419286157972,0.950529257763888,PASS
MWM Growth Plus,3304.1956742575053,3886.7679323231764,1.176312880803157,PASS
MWM Moderate,3715.839563439845,2862.971496230798,0.7704776934934388,PASS
MWM Ultra Aggressive,4071.9164643562044,5471.0494222942825,1.343605516023102,PASS
Tactical Aggressive,3120.7345250174585,4848.470760294601,1.5536312754022155,PASS
Tactical Balanced,3336.178870825759,1331.4765187934545,0.399102257506922,PASS
Tactical Conservative,3022.7644722101745,426.6970267070875,0.14116118891495924,FAIL
Tactical Growth,3240.877015293865,3687.5810613933386,1.1378343096610746,PASS
Tactical Growth Plus,3043.8930174167463,4269.0223388263785,1.402487641451131,PASS
Tactical Moderate,3578.042839175123,3229.7857740595528,0.902668279624104,PASS
Tactical Ultra Aggressive,3846.792626565628,5882.515951927392,1.529200173490827,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
