Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.7644215019964,4503.288588999844,1.3655580003342935,PASS
MWM Balanced,3424.867647153012,1182.7335572066795,0.3453370112535151,FAIL
MWM Conservative,3070.119696662591,391.10038797442445,0.12738929638462454,FAIL
MWM Growth,3486.588374084214,3317.3376658819625,0.9514566418392573,PASS
MWM Growth Plus,3304.736105867906,3890.500397120505,1.1772499444698512,PASS
MWM Moderate,3716.506919390348,2867.486062210765,0.7715540760196256,PASS
MWM Ultra Aggressive,4071.9159589232054,5471.04850157327,1.3436054566853235,PASS
Tactical Aggressive,3266.3894348716335,5844.98409489207,1.789432708938998,PASS
Tactical Balanced,3335.460517339345,1452.993040037807,0.43561991889409063,PASS
Tactical Conservative,3023.6103858239853,449.8426065802686,0.14877664420301256,FAIL
Tactical Growth,3240.1172199887883,4284.69958312092,1.3223903001681359,PASS
Tactical Growth Plus,3119.6641639776835,5044.185547974227,1.616900179903567,PASS
Tactical Moderate,3574.688681202163,3681.0208261666066,1.0297458476660082,PASS
Tactical Ultra Aggressive,3977.297423752994,7363.693595825985,1.8514314649563155,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
