Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3299.383552009611,4508.2168352070785,1.3663815570824385,PASS
MWM Balanced,3433.587274772114,1186.5396316306967,0.34556850799997413,FAIL
MWM Conservative,3080.4458368126056,392.5466026587119,0.12743174964078807,FAIL
MWM Growth,3492.242768151495,3323.485807716356,0.9516766239809653,PASS
MWM Growth Plus,3308.976898521268,3896.3569174217196,1.177511066687393,PASS
MWM Moderate,3722.5448546972875,2874.56948497906,0.7722054662019152,PASS
MWM Ultra Aggressive,4071.9154473759345,5471.048408334293,1.3436056025819498,PASS
Tactical Aggressive,3268.2712982397893,5852.081336425894,1.7905739158122158,PASS
Tactical Balanced,3344.158442526779,1457.8472493700513,0.4359384504128133,PASS
Tactical Conservative,3033.9182716481855,451.5367026467472,0.14882955380385,FAIL
Tactical Growth,3245.771655310634,4293.277993885935,1.3227295231509595,PASS
Tactical Growth Plus,3122.3148134909097,5052.48869199679,1.6181868241363677,PASS
Tactical Moderate,3580.7084431273297,3690.754791992403,1.0307331218424924,PASS
Tactical Ultra Aggressive,3977.2968340627167,7363.693789849029,1.8514317882397493,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
