Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.5155357693848,4500.148199395161,1.3647087179970405,PASS
MWM Balanced,3423.904109532316,1180.3079383414924,0.34472575766811275,FAIL
MWM Conservative,3068.978911030676,390.1787534526941,0.12713634233532667,FAIL
MWM Growth,3485.867760064424,3313.419562924994,0.9505293347283366,PASS
MWM Growth Plus,3304.1957537681637,3886.768245921098,1.1763129474059029,PASS
MWM Moderate,3715.839597553879,2862.9716934484777,0.7704777394947725,PASS
MWM Ultra Aggressive,4071.9172169619005,5471.050177476317,1.343605453147774,PASS
Tactical Aggressive,3266.0995312241434,5840.460527295624,1.7882065354899344,PASS
Tactical Balanced,3334.499151921873,1449.8992227931003,0.4348176912737962,PASS
Tactical Conservative,3022.471493133354,448.76294769716213,0.14847549388528256,FAIL
Tactical Growth,3239.396234677666,4279.231964905564,1.3209967706625325,PASS
Tactical Growth Plus,3119.255815827453,5038.893359630096,1.615415232717428,PASS
Tactical Moderate,3574.023024671726,3674.816622268502,1.0282017202746012,PASS
Tactical Ultra Aggressive,3977.2966238258064,7363.693705453501,1.8514318648857226,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
