Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3299.1258894574194,4505.028745276241,1.3655219279968571,PASS
MWM Balanced,3432.5902325299385,1184.0773410533523,0.3449515557761889,FAIL
MWM Conservative,3079.2649498248784,391.6109926840894,0.12717677727158905,FAIL
MWM Growth,3491.495883629098,3319.508438447001,0.9507410431189364,PASS
MWM Growth Plus,3308.4167795442077,3892.5682461063043,1.176565259302842,PASS
MWM Moderate,3721.854677145582,2869.986996986215,0.7711174255700135,PASS
MWM Ultra Aggressive,4071.916206319562,5471.048933534712,1.3436054811353224,PASS
Tactical Aggressive,3267.9715655733717,5847.489875431655,1.7893331560875139,PASS
Tactical Balanced,3343.1637311479426,1454.7068644829565,0.4351288125465077,PASS
Tactical Conservative,3032.7393746853886,450.44072854226624,0.1485260264374001,FAIL
Tactical Growth,3245.024647024526,4287.728286041987,1.321323796407387,PASS
Tactical Growth Plus,3121.8925929816505,5047.117073917757,1.6166850471615255,PASS
Tactical Moderate,3580.020148601473,3684.4575022381005,1.0291722809653532,PASS
Tactical Ultra Aggressive,3977.2976282937493,7363.693734046397,1.851431404494967,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
