Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.7651051545713,4503.289290748512,1.3655579300386331,PASS
MWM Balanced,3424.86867555097,1182.7338305286073,0.34533698736297885,FAIL
MWM Conservative,3070.121092694868,391.10052615600955,0.12738928346722384,FAIL
MWM Growth,3486.5896438906866,3317.3382042358717,0.951456449728352,PASS
MWM Growth Plus,3304.737129780726,3890.5010084195187,1.1772497646969153,PASS
MWM Moderate,3716.507644107656,2867.486499813565,0.7715540433126317,PASS
MWM Ultra Aggressive,4071.9170032212514,5471.049803010002,1.3436054317123631,PASS
Tactical Aggressive,3266.38974906008,5844.984401170986,1.789432630583325,PASS
Tactical Balanced,3335.4614402162606,1452.9932977702085,0.43561987563435933,PASS
Tactical Conservative,3023.61172638997,449.84275355346534,0.14877662684902782,FAIL
Tactical Growth,3240.118283522354,4284.699875122169,1.3223899562284631,PASS
Tactical Growth Plus,3119.664540324285,5044.185840448357,1.61690007859756,PASS
Tactical Moderate,3574.6892398819,3681.021100133738,1.029745763370287,PASS
Tactical Ultra Aggressive,3977.2975268271275,7363.694043425809,1.8514315295140027,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
