Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3299.7055935403127,4508.830718315934,1.3664342440557946,PASS
MWM Balanced,3433.7255005054703,1186.5921066123394,0.34556987925728605,FAIL
MWM Conservative,3080.5157949565864,392.55506199663637,0.12743160175946075,FAIL
MWM Growth,3492.511675831068,3323.826065680568,0.9517007741683898,PASS
MWM Growth Plus,3309.262810252786,3896.8161749067626,1.1775481121758036,PASS
MWM Moderate,3722.7683400747,2874.798019776404,0.7722204975340258,PASS
MWM Ultra Aggressive,4072.3149957372298,5472.1256043279245,1.3437382938343356,PASS
Tactical Aggressive,3268.64494036374,5852.964854892569,1.7906395346327344,PASS
Tactical Balanced,3344.2959594637678,1457.9140715060062,0.4359405056183399,PASS
Tactical Conservative,3033.9878673072835,451.54658682293365,0.14882939766785852,FAIL
Tactical Growth,3246.040315462735,4293.752382559241,1.3227661905816934,PASS
Tactical Growth Plus,3122.646076891968,5053.139361023896,1.6182235311320925,PASS
Tactical Moderate,3580.9307896729742,3691.0685559367084,1.0307567425154822,PASS
Tactical Ultra Aggressive,3977.6552683860145,7365.219540180539,1.8516485324202248,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
