Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2538.0920606030586,6922.98991724167,2.7276354647265024,PASS
MWM Aggressive,3296.419230237534,4495.241308180941,1.3636740336140503,PASS
MWM Balanced,3416.4753327564113,1177.622626392926,0.34468933965427473,FAIL
MWM Conservative,3060.0834272961592,389.31541841454305,0.12722379231292263,FAIL
MWM Growth,3480.2485482798584,3308.30808926983,0.9505953506984404,PASS
MWM Growth Plus,3299.7265550816414,3881.5567163662267,1.176326780892967,PASS
MWM Moderate,3710.8388817764426,2857.212586375472,0.769964064030631,PASS
MWM Ultra Aggressive,4078.8051371532492,5479.138655229189,1.3433195435890042,PASS
Tactical Aggressive,3028.2748679973183,6108.7458255800175,2.0172362456714175,PASS
Tactical Balanced,3272.857263096901,1532.3481895198129,0.46819890583002305,PASS
Tactical Conservative,2989.8614611556545,465.714396057934,0.15576454030011277,FAIL
Tactical Growth,3190.3125744412173,4519.211948014537,1.4165420605553285,PASS
Tactical Growth Plus,2991.6695828780853,5302.187640336774,1.7723172607971946,PASS
Tactical Moderate,3472.559541057658,3915.1387357927256,1.1274504265520149,PASS
Tactical Ultra Aggressive,3745.1688151593676,7526.528610087491,2.0096633774216706,PASS
VOO Benchmark,3207.63730004268,7583.6417830698765,2.3642454160789845,PASS
