Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3299.383864588175,4508.217000328224,1.366381477679601,PASS
MWM Balanced,3433.5874338918884,1186.5395728769636,0.3455684748741201,FAIL
MWM Conservative,3080.445832572702,392.546563253613,0.1274317370241726,FAIL
MWM Growth,3492.24209749905,3323.4858574392906,0.9516768209796757,PASS
MWM Growth Plus,3308.9764272463244,3896.357015477386,1.177511264025495,PASS
MWM Moderate,3722.545171004106,2874.569435417429,0.7722053872732598,PASS
MWM Ultra Aggressive,4071.9162925641776,5471.049047393279,1.3436054806391993,PASS
Tactical Aggressive,3268.2715311211887,5852.081218588665,1.790573752169574,PASS
Tactical Balanced,3344.1584051253826,1457.8471569991625,0.43593842766682683,PASS
Tactical Conservative,3033.9181375330872,451.5366571549949,0.14882954538850687,FAIL
Tactical Growth,3245.7708608944786,4293.277859300406,1.3227298054297192,PASS
Tactical Growth Plus,3122.314980329897,5052.488558865514,1.6181866950309027,PASS
Tactical Moderate,3580.7085122169938,3690.75461882348,1.0307330535928911,PASS
Tactical Ultra Aggressive,3977.297196889918,7363.69386709651,1.8514316387657967,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
