Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3301.0740554154177,4510.580041739161,1.3663977135985625,PASS
MWM Balanced,3441.4888602517217,1187.9432382297891,0.34518293868395644,FAIL
MWM Conservative,3089.7093952370524,393.06847938270033,0.12721859213964776,FAIL
MWM Growth,3497.445185622181,3326.0084757586314,0.9509823025766588,PASS
MWM Growth Plus,3312.9629274586496,3898.8950397233084,1.1768604494207615,PASS
MWM Moderate,3728.144146910646,2877.312491822074,0.7717814490103286,PASS
MWM Ultra Aggressive,4072.314675233523,5472.125517971463,1.343738378384934,PASS
Tactical Aggressive,3270.235566439696,5855.483964728834,1.790538891087805,PASS
Tactical Balanced,3352.039821103076,1459.637291984866,0.435447479709395,PASS
Tactical Conservative,3043.165088908445,452.1480084919254,0.14857820567799254,FAIL
Tactical Growth,3250.973825253848,4296.797406831445,1.3216954788911397,PASS
Tactical Growth Plus,3124.886464299558,5056.086607600384,1.6180064989124985,PASS
Tactical Moderate,3586.2902187278587,3694.523900518527,1.0301798446833623,PASS
Tactical Ultra Aggressive,3977.6546004019824,7365.219211415446,1.8516487607222396,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
