Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3299.7055209112455,4508.830859541922,1.3664343169316409,PASS
MWM Balanced,3433.724775233543,1186.5921436598912,0.3455699630379333,FAIL
MWM Conservative,3080.515101526319,392.55506994377015,0.12743163302438246,FAIL
MWM Growth,3492.511753028267,3323.8261763066134,0.9517007848075556,PASS
MWM Growth Plus,3309.2628745388497,3896.8163019132157,1.1775481276797155,PASS
MWM Moderate,3722.767751773541,2874.7981149265297,0.7722206451253815,PASS
MWM Ultra Aggressive,4072.3147684332826,5472.125856521193,1.3437384307663554,PASS
Tactical Aggressive,3268.6450780905893,5852.965016093118,1.7906395085000124,PASS
Tactical Balanced,3344.2953225675187,1457.914139984519,0.43594060911619287,PASS
Tactical Conservative,3033.9872286577356,451.5466047827678,0.14882943491576142,FAIL
Tactical Growth,3246.040475169114,4293.752527140459,1.3227661700419064,PASS
Tactical Growth Plus,3122.646219326119,5053.139516584335,1.6182235071364648,PASS
Tactical Moderate,3580.9303210020366,3691.0687059062093,1.0307569193006116,PASS
Tactical Ultra Aggressive,3977.6555157151306,7365.219921481734,1.8516485131462077,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
