Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2856.990784999118,8321.140939717892,2.912554350335596,PASS
MWM Aggressive,3297.5155426245105,4500.148326748668,1.3647087537810287,PASS
MWM Balanced,3423.9034164342715,1180.3077756217479,0.34472577992604314,FAIL
MWM Conservative,3068.9779388125103,390.17865715322057,0.12713635123235642,FAIL
MWM Growth,3485.8672661964065,3313.4195278302104,0.9505294593289658,PASS
MWM Growth Plus,3304.195398889575,3886.7682813662805,1.176313084472089,PASS
MWM Moderate,3715.8393163801875,2862.9715610770613,0.7704777621724629,PASS
MWM Ultra Aggressive,4071.917317003119,5471.050698904312,1.3436055481919604,PASS
Tactical Aggressive,3100.6058276485674,5683.53337779067,1.833039636031691,PASS
Tactical Balanced,3336.709609892621,1408.2630376232855,0.4220514225895148,PASS
Tactical Conservative,3023.9232840166833,438.67784547799914,0.14506910535617243,FAIL
Tactical Growth,3247.607047026635,4150.483980918473,1.2780129864290302,PASS
Tactical Growth Plus,3051.043916021693,4893.986143259899,1.6040366110630258,PASS
Tactical Moderate,3576.8241859204963,3569.6959982651892,0.9980071182465815,PASS
Tactical Ultra Aggressive,3822.6834783582167,7203.522355597076,1.8844150702979148,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
