Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2192.2023791746797,5128.9799270686735,2.3396470945349637,PASS
MWM Aggressive,3274.1341028111747,4467.055636175252,1.364347181851786,PASS
MWM Balanced,3411.5385393108254,1174.9199662398414,0.3443959236284021,FAIL
MWM Conservative,3062.556442300372,389.0446526419766,0.12703264738845246,FAIL
MWM Growth,3466.4953507041055,3292.3654170767536,0.9497677290719623,PASS
MWM Growth Plus,3283.612500029071,3860.2213132918255,1.1756019668147961,PASS
MWM Moderate,3696.201893250781,2844.9325874597903,0.7696907987235768,PASS
MWM Ultra Aggressive,4065.6033369807674,5460.60034134109,1.3431217678496612,PASS
Tactical Aggressive,2856.9392898774527,4674.200340460741,1.6360866879538205,PASS
Tactical Balanced,3162.0893747063337,1256.129793715628,0.3972467710000404,PASS
Tactical Conservative,2932.3393487007343,407.7973294539521,0.13906894153797023,FAIL
Tactical Growth,3111.7127026514518,3505.622690547355,1.126589446242983,PASS
Tactical Growth Plus,3053.3660494122983,4081.803111828895,1.336820756428646,PASS
Tactical Moderate,3301.5841174240277,3050.679801446842,0.9240048694646171,PASS
Tactical Ultra Aggressive,3389.7681094331397,5817.875310728864,1.7163048099186258,PASS
VOO Benchmark,3136.8211481030858,7416.2150204623385,2.3642454160789845,PASS
